Year,Month,Day,Precipitation
2020,6,19,0.013999999999999999
2020,6,20,0.030000000000000006
2020,6,21,0.006000000000000001
2020,6,22,0.0
2020,6,23,0.0
2020,6,24,0.0
2020,6,25,0.008
2020,6,26,0.0
2020,6,27,0.0
2020,6,28,0.0
2020,6,29,0.0
2020,6,30,0.024
2020,7,1,0.01
2020,7,2,0.01
2020,7,3,0.036000000000000004
2020,7,4,0.052000000000000005
2020,7,5,0.10400000000000001
2020,7,6,0.33399999999999996
2020,7,7,0.7296
2020,7,8,1.0654000000000012
2020,7,9,0.5720000000000007
2020,7,10,0.5160000000000007
2020,7,11,0.2039999999999997
2020,7,12,0.1739999999999997
2020,7,13,0.16399999999999973
2020,7,14,0.13999999999999982
2020,7,15,0.04600000000000001
2020,7,16,0.04400000000000001
2020,7,17,0.07400000000000004
2020,7,18,0.1459999999999998
2020,7,19,0.1199999999999999
2020,7,20,0.1439999999999998
2020,7,21,0.04400000000000002
2020,7,22,0.03800000000000001
2020,7,23,0.03200000000000001
2020,7,24,0.016
2020,7,25,0.018
2020,7,26,0.01
2020,7,27,0.016
2020,7,28,0.039999999999999994
2020,7,29,0.06800000000000002
2020,7,30,0.27999999999999964
2020,7,31,0.22399999999999984
2020,8,1,0.3400000000000001
2020,8,2,0.084
2020,8,3,0.06990000000000002
2020,8,4,0.04190000000000001
2020,8,5,0.05940000000000002
2020,8,6,0.008
2020,8,7,0.06559999999999999
2020,8,8,0.176
2020,8,9,0.0539
2020,8,10,0.05
2020,8,11,0.036000000000000004
2020,8,12,0.019999999999999997
2020,8,13,0.016
2020,8,14,0.010000000000000002
2020,8,15,0.012
2020,8,16,0.0
2020,8,17,0.016
2020,8,18,0.024
2020,8,19,0.15399999999999978
2020,8,20,0.04769999999999999
2020,8,21,0.002
2020,8,22,0.0
2020,8,23,0.0
2020,8,24,0.14189999999999997
2020,8,25,0.0276
2020,8,26,0.0138
2020,8,27,0.0437
2020,8,28,0.02
2020,8,29,0.02
2020,8,30,0.052000000000000005
2020,8,31,0.032
2020,9,1,0.12199999999999994
2020,9,2,0.12689999999999999
2020,9,3,0.42979999999999996
2020,9,4,1.2821000000000007
2020,9,5,0.12200000000000003
2020,9,6,0.13200000000000003
2020,9,7,0.182
2020,9,8,0.3499999999999994
2020,9,9,0.34789999999999943
2020,9,10,0.3299999999999995
2020,9,11,0.16799999999999982
2020,9,12,0.026000000000000006
2020,9,13,0.004
2020,9,14,0.345
2020,9,15,0.018000000000000002
2020,9,16,0.08999999999999998
2020,9,17,0.018000000000000002
2020,9,18,0.0
2020,9,19,0.061399999999999996
2020,9,20,0.9173000000000004
2020,9,21,0.5733999999999999
2020,9,22,0.0
2020,9,23,0.0
2020,9,24,0.0
2020,9,25,0.0
2020,9,26,0.0
2020,9,27,0.6164000000000001
2020,9,28,0.04800000000000001
2020,9,29,0.1105
2020,9,30,2.544699999999999
2020,10,1,0.41539999999999994
2020,10,2,0.6340999999999998
2020,10,3,0.25239999999999996
2020,10,4,0.15009999999999998
2020,10,5,0.05160000000000001
2020,10,6,0.057999999999999996
2020,10,7,1.4411000000000005
2020,10,8,2.303499999999998
2020,10,9,4.985899999999997
2020,10,10,1.1680000000000006
2020,10,11,0.8728000000000002
2020,10,12,0.6316
2020,10,13,0.44409999999999994
2020,10,14,0.2341
2020,10,15,0.15200000000000002
2020,10,16,0.006000000000000001
2020,10,17,0.034
2020,10,18,0.36039999999999994
2020,10,19,0.3776999999999995
2020,10,20,0.6424999999999993
2020,10,21,0.25999999999999973
2020,10,22,0.12400000000000003
2020,10,23,0.012000000000000002
2020,10,24,0.013999999999999999
2020,10,25,0.0
2020,10,26,0.39960000000000007
2020,10,27,2.0711999999999993
2020,10,28,1.5372000000000006
2020,10,29,0.213
2020,10,30,0.14789999999999995
2020,10,31,0.1754
2020,11,1,0.1585
2020,11,2,0.3972999999999999
2020,11,3,0.44730000000000003
2020,11,4,0.5711
2020,11,5,0.3178999999999999
2020,11,6,0.3834000000000004
2020,11,7,0.27549999999999975
2020,11,8,0.9010000000000005
2020,11,9,2.0506000000000006
2020,11,10,0.5222999999999999
2020,11,11,6.0813000000000015
2020,11,12,2.798499999999998
2020,11,13,2.4242000000000017
2020,11,14,1.4281000000000013
2020,11,15,2.020100000000001
2020,11,16,2.0431
2020,11,17,1.1241000000000003
2020,11,18,0.36810000000000015
2020,11,19,0.2035999999999997
2020,11,20,2.125999999999999
2020,11,21,0.3091
2020,11,22,0.6675999999999997
2020,11,23,0.31109999999999993
2020,11,24,0.2710999999999999
2020,11,25,1.557
2020,11,26,4.145899999999998
2020,11,27,11.473500000000012
2020,11,28,6.842300000000002
2020,11,29,1.6769999999999998
2020,11,30,1.2810000000000001
2020,12,1,0.46799999999999975
2020,12,2,0.6766999999999994
2020,12,3,0.6127999999999998
2020,12,4,1.384300000000001
2020,12,5,1.2824000000000007
2020,12,6,0.8462000000000006
2020,12,7,0.2
2020,12,8,0.99
2020,12,9,1.8
2020,12,10,0.4
2020,12,11,0.0
2020,12,12,3.523400000000001
2020,12,13,4.829100000000002
2020,12,14,4.501700000000002
2020,12,15,5.6643000000000026
2020,12,16,7.698000000000007
2020,12,17,6.016100000000005
2020,12,18,4.656100000000003
2020,12,19,2.5459999999999976
2020,12,20,1.6768999999999996
2020,12,21,0.3469
2020,12,22,1.0367000000000002
2020,12,23,1.3301000000000003
2020,12,24,2.531499999999999
2020,12,25,9.906899999999997
2020,12,26,8.731699999999998
2020,12,27,3.2013999999999987
2020,12,28,1.8439
2020,12,29,0.1564
2020,12,30,0.004
2020,12,31,0.41839999999999994
2021,1,1,6.669600000000006
2021,1,2,6.400200000000001
2021,1,3,14.606600000000006
2021,1,4,12.666600000000011
2021,1,5,6.039599999999999
2021,1,6,4.866399999999998
2021,1,7,4.4198999999999975
2021,1,8,5.149199999999999
2021,1,9,4.397899999999998
2021,1,10,4.480300000000001
2021,1,11,10.312999999999997
2021,1,12,8.657299999999998
2021,1,13,1.8732
2021,1,14,1.9332
2021,1,15,1.6267999999999998
2021,1,16,1.3865
2021,1,17,1.7675999999999998
2021,1,18,1.5957
2021,1,19,1.7104999999999995
2021,1,20,3.2130000000000014
2021,1,21,3.8217000000000017
2021,1,22,5.211700000000004
2021,1,23,5.928100000000003
2021,1,24,5.184700000000003
2021,1,25,2.8471
2021,1,26,1.7612999999999994
2021,1,27,2.5273999999999988
2021,1,28,4.058900000000005
2021,1,29,3.4407000000000028
2021,1,30,2.465399999999999
2021,1,31,2.7085999999999997
2021,2,1,5.414399999999997
2021,2,2,4.3827
2021,2,3,3.7527999999999975
2021,2,4,3.718199999999998
2021,2,5,2.9533999999999994
2021,2,6,2.903699999999999
2021,2,7,3.4436
2021,2,8,3.817800000000001
2021,2,9,3.660799999999997
2021,2,10,4.127399999999997
2021,2,11,4.279899999999995
2021,2,12,4.012499999999995
2021,2,13,4.849299999999994
2021,2,14,4.311299999999995
2021,2,15,4.350699999999995
2021,2,16,2.596599999999997
2021,2,17,2.2636999999999974
2021,2,18,1.5188999999999993
2021,2,19,1.344600000000001
2021,2,20,3.4237999999999955
2021,2,21,2.3162999999999987
2021,2,22,1.1338000000000006
2021,2,23,0.9506000000000008
2021,2,24,0.5471000000000005
2021,2,25,0.5331000000000006
2021,2,26,2.101199999999999
2021,2,27,5.355500000000003
2021,2,28,5.554500000000003
2021,3,1,2.2758999999999996
2021,3,2,1.6321000000000003
2021,3,3,0.8800999999999998
2021,3,4,0.8792999999999997
2021,3,5,1.5114999999999998
2021,3,6,11.866700000000007
2021,3,7,2.2883999999999993
2021,3,8,6.847699999999998
2021,3,9,1.5899000000000003
2021,3,10,1.7513000000000007
2021,3,11,2.214700000000001
2021,3,12,5.735299999999998
2021,3,13,6.466999999999993
2021,3,14,3.835599999999997
2021,3,15,1.3940000000000006
2021,3,16,2.134
2021,3,17,1.1869000000000005
2021,3,18,0.5425
2021,3,19,0.9471000000000012
2021,3,20,5.61719999999999
2021,3,21,3.6671999999999967
2021,3,22,0.2524
2021,3,23,0.004
2021,3,24,0.004
2021,3,25,0.022
2021,3,26,0.2569
2021,3,27,9.329200000000007
2021,3,28,4.684800000000003
2021,3,29,3.755600000000001
2021,3,30,0.5844
2021,3,31,1.084600000000001
2021,4,1,0.5928
2021,4,2,0.4448
2021,4,3,0.4368
2021,4,4,0.4799
2021,4,5,2.505200000000001
2021,4,6,1.8148000000000002
2021,4,7,1.9414000000000002
2021,4,8,14.917099999999989
2021,4,9,7.810700000000004
2021,4,10,1.4284000000000001
2021,4,11,0.7323999999999999
2021,4,12,0.5196000000000001
2021,4,13,1.4838000000000011
2021,4,14,0.4838
2021,4,15,0.7423000000000003
2021,4,16,1.0060000000000016
2021,4,17,1.5866000000000013
2021,4,18,0.06600000000000003
2021,4,19,0.012
2021,4,20,0.17159999999999997
2021,4,21,0.09479999999999995
2021,4,22,0.013999999999999999
2021,4,23,0.013999999999999999
2021,4,24,0.013999999999999999
2021,4,25,0.016
2021,4,26,0.4011999999999999
2021,4,27,0.26839999999999997
2021,4,28,0.2481
2021,4,29,0.14759999999999995
2021,4,30,0.01
2021,5,1,0.22399999999999984
2021,5,2,0.33819999999999956
2021,5,3,0.16320000000000004
2021,5,4,0.12270000000000002
2021,5,5,0.11019999999999999
2021,5,6,0.016
2021,5,7,0.05919999999999999
2021,5,8,0.2764
2021,5,9,0.2635
2021,5,10,0.2207
2021,5,11,1.2204000000000008
2021,5,12,0.4849999999999999
2021,5,13,0.136
2021,5,14,0.13219999999999998
2021,5,15,2.510199999999999
2021,5,16,0.5745000000000001
2021,5,17,0.2042
2021,5,18,0.3606999999999999
2021,5,19,0.17179999999999995
2021,5,20,0.094
2021,5,21,0.040000000000000015
2021,5,22,0.04400000000000002
2021,5,23,0.04400000000000002
2021,5,24,0.05400000000000002
2021,5,25,0.07200000000000004
2021,5,26,0.05400000000000002
2021,5,27,0.04400000000000001
2021,5,28,0.5789000000000001
2021,5,29,0.2602
2021,5,30,0.026000000000000006
2021,5,31,0.026000000000000006
2021,6,1,0.026000000000000002
2021,6,2,0.014000000000000002
2021,6,3,0.01
2021,6,4,0.024
2021,6,5,0.03559999999999999
2021,6,6,0.09279999999999998
2021,6,7,0.7869999999999999
2021,6,8,0.9636999999999998
2021,6,9,1.1658
2021,6,10,0.5235
2021,6,11,3.3920000000000003
2021,6,12,0.013999999999999999
2021,6,13,0.03800000000000001
2021,6,14,0.026000000000000002
2021,6,15,0.019999999999999997
2021,6,16,0.03800000000000002
2021,6,17,0.03200000000000001
2021,6,18,0.11599999999999991
2021,6,19,0.05400000000000002
2021,6,20,0.04600000000000001
2021,6,21,0.06600000000000003
2021,6,22,2.5387
2021,6,23,0.07000000000000003
2021,6,24,0.08400000000000002
2021,6,25,0.2
2021,6,26,0.07600000000000004
2021,6,27,0.058000000000000024
2021,6,28,0.03200000000000001
2021,6,29,0.25639999999999996
2021,6,30,0.026000000000000006
2021,7,1,0.0
2021,7,2,0.0
2021,7,3,0.016
2021,7,4,0.012000000000000002
2021,7,5,0.042
2021,7,6,0.154
2021,7,7,0.36829999999999996
2021,7,8,0.4589000000000001
2021,7,9,0.0
2021,7,10,0.20709999999999998
2021,7,11,0.09370000000000005
2021,7,12,0.07400000000000005
2021,7,13,0.07200000000000005
2021,7,14,0.060000000000000026
2021,7,15,0.03200000000000001
2021,7,16,0.03200000000000001
2021,7,17,0.04600000000000001
2021,7,18,0.08400000000000003
2021,7,19,0.06200000000000003
2021,7,20,0.07000000000000003
2021,7,21,0.06600000000000003
2021,7,22,0.06800000000000003
2021,7,23,0.06400000000000003
2021,7,24,0.07600000000000004
2021,7,25,0.09399999999999999
2021,7,26,0.06800000000000003
2021,7,27,0.436
2021,7,28,10.2426
2021,7,29,2.4344
2021,7,30,2.0129000000000015
2021,7,31,0.37609999999999993
2021,8,1,0.0819
2021,8,2,0.0078000000000000005
2021,8,3,0.037700000000000004
2021,8,4,0.019700000000000002
2021,8,5,0.13460000000000005
2021,8,6,0.0507
2021,8,7,0.18800000000000008
2021,8,8,0.2138
2021,8,9,0.3406
2021,8,10,0.3222
2021,8,11,0.22239999999999996
2021,8,12,0.031700000000000006
2021,8,13,0.9126000000000002
2021,8,14,0.1257
2021,8,15,0.013999999999999999
2021,8,16,0.010000000000000002
2021,8,17,0.092
2021,8,18,0.03600000000000001
2021,8,19,0.10799999999999993
2021,8,20,0.026000000000000002
2021,8,21,0.04180000000000002
2021,8,22,0.03400000000000001
2021,8,23,0.03400000000000001
2021,8,24,0.4066000000000002
2021,8,25,0.11499999999999996
2021,8,26,0.20429999999999993
2021,8,27,0.7677
2021,8,28,12.513699999999996
2021,8,29,3.8371999999999984
2021,8,30,0.0
2021,8,31,0.6058
2021,9,1,0.36579999999999996
2021,9,2,0.0
2021,9,3,0.5976
2021,9,4,0.0
2021,9,5,0.0
2021,9,6,0.006000000000000001
2021,9,7,0.0
2021,9,8,0.13170000000000007
2021,9,9,0.0
2021,9,10,0.0
2021,9,11,0.0
2021,9,12,0.0
2021,9,13,0.0
2021,9,14,0.0
2021,9,15,0.15359999999999996
2021,9,16,5.632
2021,9,17,0.0
2021,9,18,0.0
2021,9,19,0.0258
2021,9,20,0.7198000000000003
2021,9,21,0.5335999999999999
2021,9,22,2.909299999999999
2021,9,23,0.016
2021,9,24,0.03180000000000001
2021,9,25,0.019999999999999997
2021,9,26,5.599700000000002
2021,9,27,4.277600000000001
2021,9,28,3.3631
2021,9,29,1.8457000000000001
2021,9,30,4.759200000000005
2021,10,1,0.6093999999999996
2021,10,2,3.8923999999999985
2021,10,3,0.25439999999999996
2021,10,4,0.2011
2021,10,5,0.0476
2021,10,6,0.05
2021,10,7,3.310499999999999
2021,10,8,3.854299999999997
2021,10,9,8.641000000000007
2021,10,10,4.976899999999999
2021,10,11,4.529299999999998
2021,10,12,3.307199999999999
2021,10,13,3.884199999999998
2021,10,14,0.18230000000000002
2021,10,15,3.8377999999999988
2021,10,16,10.708100000000004
2021,10,17,0.19279999999999997
2021,10,18,6.771600000000001
2021,10,19,5.871999999999999
2021,10,20,6.879900000000004
2021,10,21,0.2663999999999999
2021,10,22,0.2924999999999999
2021,10,23,0.006000000000000001
2021,10,24,0.01
2021,10,25,0.0296
2021,10,26,0.2066
2021,10,27,2.5062999999999986
2021,10,28,1.8230000000000002
2021,10,29,2.401399999999998
2021,10,30,2.543799999999998
2021,10,31,3.2057999999999978
2021,11,1,8.7688
2021,11,2,0.6657000000000001
2021,11,3,1.1919000000000002
2021,11,4,1.0788000000000004
2021,11,5,0.2800999999999999
2021,11,6,0.25759999999999983
2021,11,7,0.20169999999999988
2021,11,8,0.6974000000000004
2021,11,9,2.166000000000001
2021,11,10,2.092700000000001
2021,11,11,11.1987
2021,11,12,4.769800000000001
2021,11,13,1.7266000000000008
2021,11,14,1.0899000000000003
2021,11,15,1.8975000000000002
2021,11,16,0.9901000000000001
2021,11,17,0.3886
2021,11,18,0.4844999999999999
2021,11,19,22.83719999999999
2021,11,20,4.106299999999997
2021,11,21,5.1959000000000035
2021,11,22,4.635100000000007
2021,11,23,3.341400000000001
2021,11,24,2.5536999999999974
2021,11,25,1.4087
2021,11,26,4.139199999999999
2021,11,27,6.208900000000001
2021,11,28,5.039599999999998
2021,11,29,3.0921999999999974
2021,11,30,6.827699999999998
2021,12,1,10.086900000000005
2021,12,2,0.8432000000000001
2021,12,3,0.7621000000000001
2021,12,4,1.344600000000001
2021,12,5,1.2685000000000008
2021,12,6,0.8462000000000006
2021,12,7,0.40449999999999997
2021,12,8,4.903100000000002
2021,12,9,2.0019000000000022
2021,12,10,0.8671000000000005
2021,12,11,1.4632999999999998
2021,12,12,2.2653000000000008
2021,12,13,8.024200000000002
2021,12,14,11.639700000000003
2021,12,15,12.81890000000001
2021,12,16,12.855100000000004
2021,12,17,7.909899999999999
2021,12,18,1.8063999999999993
2021,12,19,1.6926999999999988
2021,12,20,4.795600000000003
2021,12,21,1.4056999999999997
2021,12,22,1.7351999999999992
2021,12,23,7.837000000000004
2021,12,24,6.481500000000003
2021,12,25,4.158700000000001
2021,12,26,4.206799999999998
2021,12,27,1.7162999999999975
2021,12,28,4.299500000000002
2021,12,29,1.959399999999999
2021,12,30,2.3482999999999987
2021,12,31,10.059300000000002
2022,1,1,10.816
2022,1,2,1.5906000000000007
2022,1,3,4.621699999999999
2022,1,4,11.26830000000001
2022,1,5,8.448900000000005
2022,1,6,7.640800000000008
2022,1,7,4.737300000000001
2022,1,8,10.845699999999992
2022,1,9,2.0034
2022,1,10,6.259400000000002
2022,1,11,8.244600000000005
2022,1,12,6.3872000000000035
2022,1,13,6.898500000000005
2022,1,14,4.0150999999999994
2022,1,15,1.6950999999999998
2022,1,16,1.6532999999999998
2022,1,17,6.096200000000002
2022,1,18,1.9011999999999991
2022,1,19,17.0591
2022,1,20,18.793599999999998
2022,1,21,32.20569999999999
2022,1,22,2.2924
2022,1,23,5.065999999999994
2022,1,24,5.210699999999992
2022,1,25,2.5458000000000003
2022,1,26,2.3629999999999995
2022,1,27,23.814199999999985
2022,1,28,14.3134
2022,1,29,11.334300000000008
2022,1,30,4.421899999999999
2022,1,31,22.366999999999997
2022,2,1,4.530399999999998
2022,2,2,5.987599999999998
2022,2,3,3.125199999999998
2022,2,4,3.212799999999998
2022,2,5,3.984999999999999
2022,2,6,3.4575999999999993
2022,2,7,7.7626
2022,2,8,24.488700000000005
2022,2,9,5.121499999999997
2022,2,10,5.552199999999998
2022,2,11,5.469399999999997
2022,2,12,5.003099999999996
2022,2,13,5.701099999999994
2022,2,14,6.687699999999996
2022,2,15,7.099500000000003
2022,2,16,3.3364999999999982
2022,2,17,2.6335999999999986
2022,2,18,6.360800000000008
2022,2,19,15.875500000000006
2022,2,20,3.5373999999999968
2022,2,21,2.278599999999999
2022,2,22,3.7994999999999948
2022,2,23,3.670499999999995
2022,2,24,1.7479999999999989
2022,2,25,0.33259999999999984
2022,2,26,1.0555000000000008
2022,2,27,4.276900000000005
2022,2,28,4.758700000000001
2022,3,1,1.9897000000000005
2022,3,2,6.043699999999998
2022,3,3,0.9318999999999995
2022,3,4,0.9310999999999996
2022,3,5,8.638900000000003
2022,3,6,1.7033999999999991
2022,3,7,2.516699999999999
2022,3,8,0.0
2022,3,9,0.0
2022,3,10,13.58
2022,3,11,4.140000000000001
2022,3,12,23.380000000000003
2022,3,13,9.65
2022,3,14,14.95
2022,3,15,58.25000000000001
2022,3,16,12.62
2022,3,17,8.66
2022,3,18,0.0
2022,3,19,0.4
2022,3,20,8.28
2022,3,21,0.2
2022,3,22,0.0
2022,3,23,0.0
2022,3,24,0.0
2022,3,25,0.0
2022,3,26,0.0
2022,3,27,16.36
2022,3,28,0.0
2022,3,29,0.0
2022,3,30,0.0
2022,3,31,0.2
2022,4,1,6.13
2022,4,2,0.8
2022,4,3,0.0
2022,4,4,0.0
2022,4,5,4.71
2022,4,6,0.0
2022,4,7,0.0
2022,4,8,24.040000000000003
2022,4,9,9.24
2022,4,10,0.0
2022,4,11,0.0
2022,4,12,0.0
2022,4,13,1.58
2022,4,14,0.0
2022,4,15,0.6000000000000001
2022,4,16,1.59
2022,4,17,0.4
2022,4,18,0.0
2022,4,19,0.0
2022,4,20,0.0
2022,4,21,0.0
2022,4,22,0.0
2022,4,23,0.0
2022,4,24,0.0
2022,4,25,0.0
2022,4,26,0.0
2022,4,27,0.0
2022,4,28,0.0
2022,4,29,0.0
2022,4,30,5.53
2022,5,1,0.4
2022,5,2,0.4
2022,5,3,0.0
2022,5,4,5.33
2022,5,5,1.18
2022,5,6,0.0
2022,5,7,0.0
2022,5,8,0.0
2022,5,9,0.0
2022,5,10,0.0
2022,5,11,2.76
2022,5,12,0.2
2022,5,13,0.0
2022,5,14,0.0
2022,5,15,5.91
2022,5,16,0.0
2022,5,17,0.0
2022,5,18,0.0
2022,5,19,0.0
2022,5,20,0.0
2022,5,21,0.0
2022,5,22,0.0
2022,5,23,0.0
2022,5,24,0.0
2022,5,25,0.0
2022,5,26,0.0
2022,5,27,0.0
2022,5,28,0.0
2022,5,29,0.0
2022,5,30,16.33
2022,5,31,14.840000000000002
2022,6,1,2.39
2022,6,2,0.0
2022,6,3,0.0
2022,6,4,0.0
2022,6,5,0.0
2022,6,6,0.0
2022,6,7,2.9599999999999995
2022,6,8,2.58
2022,6,9,5.109999999999999
2022,6,10,14.96
2022,6,11,0.2
2022,6,12,0.0
2022,6,13,0.0
2022,6,14,0.0
2022,6,15,0.0
2022,6,16,0.0
2022,6,17,0.0
2022,6,18,0.2
2022,6,19,0.0
2022,6,20,0.0
2022,6,21,0.0
2022,6,22,0.0
2022,6,23,0.0
2022,6,24,0.0
2022,6,25,0.0
2022,6,26,0.0
2022,6,27,0.0
2022,6,28,0.0
2022,6,29,0.0
2022,6,30,0.0
2022,7,1,0.0
2022,7,2,0.0
2022,7,3,0.0
2022,7,4,0.0
2022,7,5,0.0
2022,7,6,0.0
2022,7,7,0.0
2022,7,8,0.0
2022,7,9,0.0
2022,7,10,0.0
2022,7,11,0.0
2022,7,12,0.0
2022,7,13,0.0
2022,7,14,0.0
2022,7,15,0.0
2022,7,16,0.0
2022,7,17,0.0
2022,7,18,0.0
2022,7,19,0.0
2022,7,20,0.0
2022,7,21,0.0
2022,7,22,0.0
2022,7,23,0.0
2022,7,24,0.0
2022,7,25,0.0
2022,7,26,0.0
2022,7,27,0.0
2022,7,28,0.0
2022,7,29,7.68
2022,7,30,0.0
2022,7,31,0.0
2022,8,1,0.0
2022,8,2,0.0
2022,8,3,0.0
2022,8,4,0.0
2022,8,5,0.39
2022,8,6,0.0
2022,8,7,0.39
2022,8,8,14.02
2022,8,9,1.19
2022,8,10,9.3
2022,8,11,2.4000000000000004
2022,8,12,0.0
2022,8,13,0.0
2022,8,14,0.0
2022,8,15,0.0
2022,8,16,0.0
2022,8,17,0.2
2022,8,18,0.0
2022,8,19,1.4
2022,8,20,0.0
2022,8,21,0.0
2022,8,22,0.0
2022,8,23,0.0
2022,8,24,0.8950999999999999
2022,8,25,0.5310000000000002
2022,8,26,0.7762
2022,8,27,1.4709000000000003
2022,8,28,1.4338000000000002
2022,8,29,4.338500000000003
2022,8,30,2.3098000000000014
2022,8,31,0.38689999999999997
2022,9,1,4.5760000000000005
2022,9,2,5.194899999999999
2022,9,3,5.147199999999999
2022,9,4,12.37
2022,9,5,3.9186999999999985
2022,9,6,3.2511
2022,9,7,6.71
2022,9,8,4.4344
2022,9,9,3.2847999999999997
2022,9,10,2.766100000000002
2022,9,11,1.77
2022,9,12,0.6000000000000001
2022,9,13,1.6
2022,9,14,4.3500000000000005
2022,9,15,2.2
2022,9,16,0.2
2022,9,17,0.6000000000000001
2022,9,18,0.0
2022,9,19,0.0
2022,9,20,6.09
2022,9,21,0.98
2022,9,22,7.500000000000001
2022,9,23,0.0
2022,9,24,0.0
2022,9,25,0.0
2022,9,26,25.98
2022,9,27,19.05
2022,9,28,22.880000000000003
2022,9,29,14.39
2022,9,30,7.970000000000001
2022,10,1,3.4000000000000004
2022,10,2,0.4
2022,10,3,0.0
2022,10,4,0.0
2022,10,5,0.0
2022,10,6,0.0
2022,10,7,7.13
2022,10,8,0.0
2022,10,9,21.2
2022,10,10,3.97
2022,10,11,0.0
2022,10,12,1.18
2022,10,13,0.0
2022,10,14,0.0
2022,10,15,0.0
2022,10,16,0.0
2022,10,17,0.0
2022,10,18,4.52
2022,10,19,0.8
2022,10,20,0.0
2022,10,21,6.130000000000001
2022,10,22,0.0
2022,10,23,0.0
2022,10,24,0.0
2022,10,25,0.0
2022,10,26,0.0
2022,10,27,2.76
2022,10,28,0.0
2022,10,29,4.140000000000001
2022,10,30,7.28
2022,10,31,31.99
2022,11,1,0.4
2022,11,2,0.0
2022,11,3,4.95
2022,11,4,0.0
2022,11,5,0.0
2022,11,6,0.0
2022,11,7,0.0
2022,11,8,0.0
2022,11,9,0.0
2022,11,10,0.0
2022,11,11,27.500000000000004
2022,11,12,0.0
2022,11,13,0.0
2022,11,14,10.61
2022,11,15,0.0
2022,11,16,0.0
2022,11,17,0.0
2022,11,18,0.0
2022,11,19,0.0
2022,11,20,21.04
2022,11,21,0.2
2022,11,22,6.91
2022,11,23,9.66
2022,11,24,23.79
2022,11,25,12.48
2022,11,26,0.0
2022,11,27,0.0
2022,11,28,21.18
2022,11,29,17.04
2022,11,30,4.970000000000001
2022,12,1,2.8000000000000003
2022,12,2,0.98
2022,12,3,6.88
2022,12,4,1.59
2022,12,5,11.68
2022,12,6,10.55
2022,12,7,27.94
2022,12,8,0.0
2022,12,9,0.0
2022,12,10,0.0
2022,12,11,0.0
2022,12,12,5.74
2022,12,13,26.77
2022,12,14,1.0
2022,12,15,0.0
2022,12,16,0.0
2022,12,17,0.0
2022,12,18,0.0
2022,12,19,1.98
2022,12,20,1.4
2022,12,21,1.1900000000000002
2022,12,22,0.2
2022,12,23,0.0
2022,12,24,0.0
2022,12,25,0.98
2022,12,26,0.2
2022,12,27,0.2
2022,12,28,23.93
2022,12,29,7.6
2022,12,30,7.800000000000001
2022,12,31,6.94
2023,1,1,4.0
2023,1,2,0.0
2023,1,3,1.58
2023,1,4,17.580000000000002
2023,1,5,30.55
2023,1,6,6.2
2023,1,7,4.6000000000000005
2023,1,8,0.0
2023,1,9,0.2
2023,1,10,5.3500000000000005
2023,1,11,3.39
2023,1,12,3.77
2023,1,13,8.850000000000001
2023,1,14,27.12
2023,1,15,0.0
2023,1,16,6.57
2023,1,17,2.78
2023,1,18,1.98
2023,1,19,0.0
2023,1,20,4.6000000000000005
2023,1,21,3.0
2023,1,22,0.0
2023,1,23,7.28
2023,1,24,8.68
2023,1,25,1.57
2023,1,26,0.0
2023,1,27,0.0
2023,1,28,11.83
2023,1,29,9.09
2023,1,30,0.79
2023,1,31,5.32
2023,2,1,36.4
2023,2,2,11.65
2023,2,3,0.4
2023,2,4,7.880000000000001
2023,2,5,14.84
2023,2,6,14.01
2023,2,7,43.63
2023,2,8,0.4
2023,2,9,9.13
2023,2,10,0.0
2023,2,11,23.89
2023,2,12,18.32
2023,2,13,9.24
2023,2,14,0.0
2023,2,15,12.72
2023,2,16,0.0
2023,2,17,34.68
2023,2,18,45.99
2023,2,19,25.19
2023,2,20,36.79
2023,2,21,13.76
2023,2,22,5.5
2023,2,23,7.09
2023,2,24,0.2
2023,2,25,0.2
2023,2,26,0.0
2023,2,27,0.99
2023,2,28,10.43
2023,3,1,0.0
2023,3,2,0.0
2023,3,3,0.8
2023,3,4,0.39
2023,3,5,0.0
2023,3,6,12.22
2023,3,7,4.73
2023,3,8,0.99
2023,3,9,27.92
2023,3,10,32.86
2023,3,11,30.67
2023,3,12,18.51
2023,3,13,12.510000000000002
2023,3,14,7.4
2023,3,15,11.18
2023,3,16,3.0
2023,3,17,0.0
2023,3,18,0.0
2023,3,19,1.1800000000000002
2023,3,20,0.0
2023,3,21,0.0
2023,3,22,0.0
2023,3,23,0.0
2023,3,24,0.0
2023,3,25,0.0
2023,3,26,0.0
2023,3,27,2.96
2023,3,28,0.0
2023,3,29,13.36
2023,3,30,0.0
2023,3,31,10.99
2023,4,1,0.2
2023,4,2,0.0
2023,4,3,0.0
2023,4,4,0.0
2023,4,5,0.0
2023,4,6,0.0
2023,4,7,4.37
2023,4,8,0.0
2023,4,9,0.0
2023,4,10,0.0
2023,4,11,0.0
2023,4,12,0.2
2023,4,13,2.3600000000000003
2023,4,14,10.62
2023,4,15,3.1700000000000004
2023,4,16,0.2
2023,4,17,6.5
2023,4,18,34.38
2023,4,19,12.01
2023,4,20,0.0
2023,4,21,0.0
2023,4,22,0.0
2023,4,23,0.0
2023,4,24,0.0
2023,4,25,0.0
2023,4,26,0.4
2023,4,27,1.0
2023,4,28,3.39
2023,4,29,0.0
