Year,Month,Day,Precipitation
2020,6,15,0.05454545454545454
2020,6,16,0.05818181818181818
2020,6,17,0.06181818181818182
2020,6,18,0.06545454545454546
2020,6,19,0.06909090909090909
2020,6,20,0.07272727272727272
2020,6,21,0.07636363636363637
2020,6,22,0.08
2020,6,23,0.08363636363636363
2020,6,24,0.08727272727272728
2020,6,25,0.09090909090909091
2020,6,26,0.09454545454545454
2020,6,27,0.09818181818181818
2020,6,28,0.10181818181818182
2020,6,29,0.10545454545454545
2020,6,30,0.10909090909090909
2020,7,1,0.19375
2020,7,2,0.1875
2020,7,3,0.18125000000000002
2020,7,4,0.17500000000000002
2020,7,5,0.16875
2020,7,6,0.1625
2020,7,7,0.15625
2020,7,8,0.15000000000000002
2020,7,9,0.14375000000000002
2020,7,10,0.1375
2020,7,11,0.13125
2020,7,12,0.125
2020,7,13,0.11875000000000001
2020,7,14,0.1125
2020,7,15,0.10625000000000001
2020,7,16,0.1
2020,7,17,0.09375
2020,7,18,0.08750000000000001
2020,7,19,0.08125
2020,7,20,0.07500000000000001
2020,7,21,0.06875
2020,7,22,0.0625
2020,7,23,0.056249999999999994
2020,7,24,0.04999999999999999
2020,7,25,0.04375000000000001
2020,7,26,0.037500000000000006
2020,7,27,0.03125
2020,7,28,0.024999999999999994
2020,7,29,0.01874999999999999
2020,7,30,0.012500000000000011
2020,7,31,0.0062500000000000056
2020,8,1,0.0
2020,8,2,0.0
2020,8,3,0.0
2020,8,4,0.0
2020,8,5,0.0
2020,8,6,0.0
2020,8,7,0.0
2020,8,8,0.0
2020,8,9,0.0
2020,8,10,0.0
2020,8,11,0.0
2020,8,12,0.0
2020,8,13,0.0
2020,8,14,0.0
2020,8,15,0.0
2020,8,16,0.0
2020,8,17,0.0
2020,8,18,0.0
2020,8,19,0.0
2020,8,20,0.0
2020,8,21,0.0
2020,8,22,0.0
2020,8,23,0.0
2020,8,24,0.0
2020,8,25,0.0
2020,8,26,0.0
2020,8,27,0.0
2020,8,28,0.0
2020,8,29,0.0
2020,8,30,0.0
2020,8,31,0.0
2020,9,1,0.0
2020,9,2,0.0
2020,9,3,0.0
2020,9,4,0.0
2020,9,5,0.0
2020,9,6,0.0
2020,9,7,0.0
2020,9,8,0.0
2020,9,9,0.0
2020,9,10,0.0
2020,9,11,0.0
2020,9,12,0.0
2020,9,13,0.0
2020,9,14,0.0
2020,9,15,0.0
2020,9,16,0.0
2020,9,17,0.0
2020,9,18,0.0
2020,9,19,0.0
2020,9,20,0.0
2020,9,21,0.0
2020,9,22,0.0
2020,9,23,0.0
2020,9,24,0.0
2020,9,25,0.0
2020,9,26,0.0
2020,9,27,0.0
2020,9,28,0.0
2020,9,29,0.0
2020,9,30,0.0
2020,10,1,0.05396825396825397
2020,10,2,0.10793650793650794
2020,10,3,0.1619047619047619
2020,10,4,0.21587301587301588
2020,10,5,0.2698412698412699
2020,10,6,0.3238095238095238
2020,10,7,0.37777777777777777
2020,10,8,0.43174603174603177
2020,10,9,0.48571428571428577
2020,10,10,0.5396825396825398
2020,10,11,0.5936507936507937
2020,10,12,0.6476190476190476
2020,10,13,0.7015873015873016
2020,10,14,0.7555555555555555
2020,10,15,0.8095238095238095
2020,10,16,0.8634920634920635
2020,10,17,0.9174603174603175
2020,10,18,0.9714285714285715
2020,10,19,1.0253968253968255
2020,10,20,1.0793650793650795
2020,10,21,1.1333333333333333
2020,10,22,1.1873015873015873
2020,10,23,1.2412698412698413
2020,10,24,1.2952380952380953
2020,10,25,1.3492063492063493
2020,10,26,1.4031746031746033
2020,10,27,1.4571428571428573
2020,10,28,1.511111111111111
2020,10,29,1.565079365079365
2020,10,30,1.619047619047619
2020,10,31,1.673015873015873
2020,11,1,0.006557377049180328
2020,11,2,0.013114754098360656
2020,11,3,0.019672131147540982
2020,11,4,0.02622950819672131
2020,11,5,0.03278688524590164
2020,11,6,0.039344262295081964
2020,11,7,0.04590163934426229
2020,11,8,0.05245901639344262
2020,11,9,0.05901639344262295
2020,11,10,0.06557377049180328
2020,11,11,0.07213114754098361
2020,11,12,0.07868852459016393
2020,11,13,0.08524590163934426
2020,11,14,0.09180327868852459
2020,11,15,0.09836065573770492
2020,11,16,0.10491803278688525
2020,11,17,0.11147540983606558
2020,11,18,0.1180327868852459
2020,11,19,0.12459016393442623
2020,11,20,0.13114754098360656
2020,11,21,0.1377049180327869
2020,11,22,0.14426229508196722
2020,11,23,0.15081967213114755
2020,11,24,0.15737704918032785
2020,11,25,0.16393442622950818
2020,11,26,0.17049180327868851
2020,11,27,0.17704918032786884
2020,11,28,0.18360655737704917
2020,11,29,0.1901639344262295
2020,11,30,0.19672131147540983
2020,12,1,0.028571428571428574
2020,12,2,0.05714285714285715
2020,12,3,0.08571428571428572
2020,12,4,0.1142857142857143
2020,12,5,0.14285714285714288
2020,12,6,0.17142857142857143
2020,12,7,0.2
2020,12,8,0.99
2020,12,9,1.8
2020,12,10,0.4
2020,12,11,0.0
2020,12,12,0.05384615384615385
2020,12,13,0.1076923076923077
2020,12,14,0.16153846153846155
2020,12,15,0.2153846153846154
2020,12,16,0.2692307692307693
2020,12,17,0.3230769230769231
2020,12,18,0.3769230769230769
2020,12,19,0.4307692307692308
2020,12,20,0.48461538461538467
2020,12,21,0.5384615384615385
2020,12,22,0.5923076923076923
2020,12,23,0.6461538461538462
2020,12,24,0.7000000000000001
2020,12,25,0.7538461538461538
2020,12,26,0.8076923076923077
2020,12,27,0.8615384615384616
2020,12,28,0.9153846153846155
2020,12,29,0.9692307692307693
2020,12,30,1.0230769230769232
2020,12,31,1.076923076923077
2021,1,1,10.037954545454546
2021,1,2,9.940568181818183
2021,1,3,9.843181818181819
2021,1,4,9.745795454545455
2021,1,5,9.648409090909091
2021,1,6,9.551022727272727
2021,1,7,9.453636363636363
2021,1,8,9.35625
2021,1,9,9.258863636363635
2021,1,10,9.161477272727273
2021,1,11,9.06409090909091
2021,1,12,8.966704545454546
2021,1,13,8.869318181818182
2021,1,14,8.771931818181818
2021,1,15,8.674545454545454
2021,1,16,8.577159090909092
2021,1,17,8.479772727272728
2021,1,18,8.382386363636364
2021,1,19,8.285
2021,1,20,8.187613636363636
2021,1,21,8.090227272727272
2021,1,22,7.9928409090909085
2021,1,23,7.8954545454545455
2021,1,24,7.798068181818182
2021,1,25,7.700681818181818
2021,1,26,7.603295454545455
2021,1,27,7.505909090909091
2021,1,28,7.408522727272727
2021,1,29,7.311136363636363
2021,1,30,7.21375
2021,1,31,7.116363636363636
2021,2,1,12.827906976744185
2021,2,2,13.248837209302323
2021,2,3,13.669767441860463
2021,2,4,14.090697674418603
2021,2,5,14.511627906976742
2021,2,6,14.932558139534882
2021,2,7,15.353488372093022
2021,2,8,15.77441860465116
2021,2,9,16.195348837209302
2021,2,10,16.61627906976744
2021,2,11,17.03720930232558
2021,2,12,17.458139534883717
2021,2,13,17.87906976744186
2021,2,14,18.299999999999997
2021,2,15,18.720930232558135
2021,2,16,19.141860465116277
2021,2,17,19.562790697674416
2021,2,18,19.983720930232554
2021,2,19,20.404651162790696
2021,2,20,20.825581395348834
2021,2,21,21.246511627906973
2021,2,22,21.667441860465114
2021,2,23,22.088372093023253
2021,2,24,22.50930232558139
2021,2,25,22.930232558139533
2021,2,26,23.35116279069767
2021,2,27,23.77209302325581
2021,2,28,24.19302325581395
2021,3,1,0.0
2021,3,2,0.0
2021,3,3,0.0
2021,3,4,0.0
2021,3,5,0.0
2021,3,6,0.0
2021,3,7,0.0
2021,3,8,0.0
2021,3,9,0.0
2021,3,10,0.0
2021,3,11,0.0
2021,3,12,0.0
2021,3,13,0.0
2021,3,14,0.0
2021,3,15,0.0
2021,3,16,0.0
2021,3,17,0.0
2021,3,18,0.0
2021,3,19,0.0
2021,3,20,0.0
2021,3,21,0.0
2021,3,22,0.0
2021,3,23,0.0
2021,3,24,0.0
2021,3,25,0.0
2021,3,26,0.0
2021,3,27,0.0
2021,3,28,0.0
2021,3,29,0.0
2021,3,30,0.0
2021,3,31,0.0
2021,4,1,3.1152459016393443
2021,4,2,3.2157377049180327
2021,4,3,3.316229508196721
2021,4,4,3.41672131147541
2021,4,5,3.517213114754098
2021,4,6,3.617704918032787
2021,4,7,3.7181967213114753
2021,4,8,3.8186885245901636
2021,4,9,3.9191803278688524
2021,4,10,4.019672131147541
2021,4,11,4.1201639344262295
2021,4,12,4.220655737704918
2021,4,13,4.321147540983606
2021,4,14,4.421639344262295
2021,4,15,4.522131147540984
2021,4,16,4.622622950819672
2021,4,17,4.7231147540983605
2021,4,18,4.823606557377049
2021,4,19,4.924098360655737
2021,4,20,5.024590163934426
2021,4,21,5.125081967213115
2021,4,22,5.2255737704918035
2021,4,23,5.326065573770491
2021,4,24,5.42655737704918
2021,4,25,5.527049180327869
2021,4,26,5.627540983606557
2021,4,27,5.728032786885246
2021,4,28,5.828524590163934
2021,4,29,5.929016393442622
2021,4,30,6.029508196721311
2021,5,1,0.20317460317460317
2021,5,2,0.20952380952380953
2021,5,3,0.21587301587301588
2021,5,4,0.2222222222222222
2021,5,5,0.22857142857142856
2021,5,6,0.23492063492063492
2021,5,7,0.24126984126984127
2021,5,8,0.24761904761904763
2021,5,9,0.25396825396825395
2021,5,10,0.26031746031746034
2021,5,11,0.26666666666666666
2021,5,12,0.273015873015873
2021,5,13,0.27936507936507937
2021,5,14,0.2857142857142857
2021,5,15,0.2920634920634921
2021,5,16,0.2984126984126984
2021,5,17,0.3047619047619048
2021,5,18,0.3111111111111111
2021,5,19,0.31746031746031744
2021,5,20,0.3238095238095238
2021,5,21,0.33015873015873015
2021,5,22,0.33650793650793653
2021,5,23,0.34285714285714286
2021,5,24,0.3492063492063492
2021,5,25,0.35555555555555557
2021,5,26,0.3619047619047619
2021,5,27,0.3682539682539683
2021,5,28,0.3746031746031746
2021,5,29,0.38095238095238093
2021,5,30,0.3873015873015873
2021,5,31,0.39365079365079364
2021,6,1,0.11272727272727273
2021,6,2,0.11636363636363636
2021,6,3,0.12
2021,6,4,0.12363636363636364
2021,6,5,0.12727272727272726
2021,6,6,0.13090909090909092
2021,6,7,0.13454545454545455
2021,6,8,0.13818181818181818
2021,6,9,0.14181818181818182
2021,6,10,0.14545454545454545
2021,6,11,0.14909090909090908
2021,6,12,0.15272727272727274
2021,6,13,0.15636363636363637
2021,6,14,0.16
2021,6,15,0.16363636363636364
2021,6,16,0.16727272727272727
2021,6,17,0.1709090909090909
2021,6,18,0.17454545454545456
2021,6,19,0.1781818181818182
2021,6,20,0.18181818181818182
2021,6,21,0.18545454545454546
2021,6,22,0.1890909090909091
2021,6,23,0.19272727272727272
2021,6,24,0.19636363636363635
2021,6,25,0.2
2021,6,26,0.565
2021,6,27,0.9299999999999999
2021,6,28,1.295
2021,6,29,1.66
2021,6,30,2.025
2021,7,1,0.0
2021,7,2,0.0
2021,7,3,0.0
2021,7,4,0.0
2021,7,5,0.0
2021,7,6,0.0
2021,7,7,0.0
2021,7,8,0.0
2021,7,9,0.0
2021,7,10,0.0
2021,7,11,0.0
2021,7,12,0.0
2021,7,13,0.0
2021,7,14,0.0
2021,7,15,0.0
2021,7,16,0.0
2021,7,17,0.0
2021,7,18,0.0
2021,7,19,0.0
2021,7,20,0.0
2021,7,21,0.0
2021,7,22,0.0
2021,7,23,0.0
2021,7,24,0.0
2021,7,25,0.0
2021,7,26,0.0
2021,7,27,0.0
2021,7,28,0.0
2021,7,29,0.0
2021,7,30,0.0
2021,7,31,0.0
2021,8,1,0.0
2021,8,2,0.0
2021,8,3,0.0
2021,8,4,0.0
2021,8,5,0.0
2021,8,6,0.0
2021,8,7,0.0
2021,8,8,0.0
2021,8,9,0.0
2021,8,10,0.0
2021,8,11,0.0
2021,8,12,0.0
2021,8,13,0.0
2021,8,14,0.0
2021,8,15,0.0
2021,8,16,0.0
2021,8,17,0.0
2021,8,18,0.0
2021,8,19,0.0
2021,8,20,0.0
2021,8,21,0.0
2021,8,22,0.0
2021,8,23,0.0
2021,8,24,0.0
2021,8,25,0.0
2021,8,26,0.0
2021,8,27,0.0
2021,8,28,0.0
2021,8,29,0.0
2021,8,30,0.0
2021,8,31,0.0
2021,9,1,0.0
2021,9,2,0.0
2021,9,3,0.0
2021,9,4,0.0
2021,9,5,0.0
2021,9,6,0.0
2021,9,7,0.0
2021,9,8,0.0
2021,9,9,0.0
2021,9,10,0.0
2021,9,11,0.0
2021,9,12,0.0
2021,9,13,0.0
2021,9,14,0.0
2021,9,15,0.0
2021,9,16,0.0
2021,9,17,0.0
2021,9,18,0.0
2021,9,19,0.773125
2021,9,20,1.54625
2021,9,21,2.319375
2021,9,22,3.0925
2021,9,23,3.8656249999999996
2021,9,24,4.63875
2021,9,25,5.411874999999999
2021,9,26,6.185
2021,9,27,6.958125
2021,9,28,7.731249999999999
2021,9,29,8.504375
2021,9,30,9.2775
2021,10,1,1.726984126984127
2021,10,2,1.780952380952381
2021,10,3,1.834920634920635
2021,10,4,1.888888888888889
2021,10,5,1.942857142857143
2021,10,6,1.9968253968253968
2021,10,7,2.050793650793651
2021,10,8,2.104761904761905
2021,10,9,2.158730158730159
2021,10,10,2.212698412698413
2021,10,11,2.2666666666666666
2021,10,12,2.320634920634921
2021,10,13,2.3746031746031746
2021,10,14,2.428571428571429
2021,10,15,2.4825396825396826
2021,10,16,2.536507936507937
2021,10,17,2.5904761904761906
2021,10,18,2.6444444444444444
2021,10,19,2.6984126984126986
2021,10,20,2.7523809523809524
2021,10,21,2.8063492063492066
2021,10,22,2.8603174603174604
2021,10,23,2.9142857142857146
2021,10,24,2.9682539682539684
2021,10,25,3.022222222222222
2021,10,26,3.0761904761904764
2021,10,27,3.13015873015873
2021,10,28,3.1841269841269844
2021,10,29,3.238095238095238
2021,10,30,3.2920634920634924
2021,10,31,3.346031746031746
2021,11,1,0.20327868852459016
2021,11,2,0.2098360655737705
2021,11,3,0.21639344262295082
2021,11,4,0.22295081967213115
2021,11,5,0.22950819672131148
2021,11,6,0.2360655737704918
2021,11,7,0.24262295081967214
2021,11,8,0.24918032786885247
2021,11,9,0.25573770491803277
2021,11,10,0.26229508196721313
2021,11,11,0.26885245901639343
2021,11,12,0.2754098360655738
2021,11,13,0.2819672131147541
2021,11,14,0.28852459016393445
2021,11,15,0.29508196721311475
2021,11,16,0.3016393442622951
2021,11,17,0.3081967213114754
2021,11,18,0.3147540983606557
2021,11,19,0.32131147540983607
2021,11,20,0.32786885245901637
2021,11,21,0.3344262295081967
2021,11,22,0.34098360655737703
2021,11,23,0.3475409836065574
2021,11,24,0.3540983606557377
2021,11,25,0.36065573770491804
2021,11,26,0.36721311475409835
2021,11,27,0.3737704918032787
2021,11,28,0.380327868852459
2021,11,29,0.38688524590163936
2021,11,30,0.39344262295081966
2021,12,1,1.1307692307692307
2021,12,2,1.1846153846153846
2021,12,3,1.2384615384615385
2021,12,4,1.2923076923076924
2021,12,5,1.3461538461538463
2021,12,6,1.4000000000000001
2021,12,7,1.453846153846154
2021,12,8,1.5076923076923077
2021,12,9,1.5615384615384615
2021,12,10,1.6153846153846154
2021,12,11,1.6692307692307693
2021,12,12,1.7230769230769232
2021,12,13,1.776923076923077
2021,12,14,1.830769230769231
2021,12,15,1.8846153846153848
2021,12,16,1.9384615384615387
2021,12,17,1.9923076923076923
2021,12,18,2.0461538461538464
2021,12,19,2.1
2021,12,20,2.153846153846154
2021,12,21,2.207692307692308
2021,12,22,2.2615384615384615
2021,12,23,2.3153846153846156
2021,12,24,2.3692307692307693
2021,12,25,2.4230769230769234
2021,12,26,2.476923076923077
2021,12,27,2.530769230769231
2021,12,28,2.5846153846153848
2021,12,29,2.6384615384615384
2021,12,30,2.6923076923076925
2021,12,31,2.746153846153846
2022,1,1,7.018977272727272
2022,1,2,6.9215909090909085
2022,1,3,6.8242045454545455
2022,1,4,6.726818181818182
2022,1,5,6.629431818181818
2022,1,6,6.532045454545454
2022,1,7,6.434659090909091
2022,1,8,6.337272727272727
2022,1,9,6.239886363636363
2022,1,10,6.1425
2022,1,11,6.045113636363636
2022,1,12,5.947727272727272
2022,1,13,5.850340909090908
2022,1,14,5.752954545454545
2022,1,15,5.6555681818181816
2022,1,16,5.558181818181818
2022,1,17,5.460795454545454
2022,1,18,5.363409090909091
2022,1,19,5.266022727272727
2022,1,20,5.168636363636363
2022,1,21,5.071249999999999
2022,1,22,4.973863636363636
2022,1,23,4.876477272727272
2022,1,24,4.779090909090908
2022,1,25,4.681704545454545
2022,1,26,4.5843181818181815
2022,1,27,4.486931818181818
2022,1,28,4.389545454545454
2022,1,29,4.29215909090909
2022,1,30,4.194772727272726
2022,1,31,4.097386363636364
2022,2,1,24.61395348837209
2022,2,2,25.034883720930228
2022,2,3,25.45581395348837
2022,2,4,25.87674418604651
2022,2,5,26.297674418604647
2022,2,6,26.71860465116279
2022,2,7,27.139534883720927
2022,2,8,27.560465116279065
2022,2,9,27.981395348837207
2022,2,10,28.402325581395345
2022,2,11,28.823255813953484
2022,2,12,29.244186046511626
2022,2,13,29.665116279069764
2022,2,14,30.086046511627902
2022,2,15,30.506976744186044
2022,2,16,30.927906976744183
2022,2,17,31.34883720930232
2022,2,18,31.769767441860463
2022,2,19,32.1906976744186
2022,2,20,32.61162790697674
2022,2,21,33.032558139534885
2022,2,22,33.45348837209302
2022,2,23,33.87441860465116
2022,2,24,34.2953488372093
2022,2,25,34.71627906976744
2022,2,26,35.13720930232558
2022,2,27,35.55813953488372
2022,2,28,35.97906976744186
2022,3,1,0.0
2022,3,2,0.0
2022,3,3,0.0
2022,3,4,0.0
2022,3,5,0.0
2022,3,6,0.0
2022,3,7,0.0
2022,3,8,0.0
2022,3,9,0.0
2022,3,10,13.58
2022,3,11,4.140000000000001
2022,3,12,23.380000000000003
2022,3,13,9.65
2022,3,14,14.95
2022,3,15,58.25000000000001
2022,3,16,12.62
2022,3,17,8.66
2022,3,18,0.0
2022,3,19,0.4
2022,3,20,8.28
2022,3,21,0.2
2022,3,22,0.0
2022,3,23,0.0
2022,3,24,0.0
2022,3,25,0.0
2022,3,26,0.0
2022,3,27,16.36
2022,3,28,0.0
2022,3,29,0.0
2022,3,30,0.0
2022,3,31,0.2
2022,4,1,6.13
2022,4,2,0.8
2022,4,3,0.0
2022,4,4,0.0
2022,4,5,4.71
2022,4,6,0.0
2022,4,7,0.0
2022,4,8,24.040000000000003
2022,4,9,9.24
2022,4,10,0.0
2022,4,11,0.0
2022,4,12,0.0
2022,4,13,1.58
2022,4,14,0.0
2022,4,15,0.6000000000000001
2022,4,16,1.59
2022,4,17,0.4
2022,4,18,0.0
2022,4,19,0.0
2022,4,20,0.0
2022,4,21,0.0
2022,4,22,0.0
2022,4,23,0.0
2022,4,24,0.0
2022,4,25,0.0
2022,4,26,0.0
2022,4,27,0.0
2022,4,28,0.0
2022,4,29,0.0
2022,4,30,5.53
2022,5,1,0.4
2022,5,2,0.4
2022,5,3,0.0
2022,5,4,5.33
2022,5,5,1.18
2022,5,6,0.0
2022,5,7,0.0
2022,5,8,0.0
2022,5,9,0.0
2022,5,10,0.0
2022,5,11,2.76
2022,5,12,0.2
2022,5,13,0.0
2022,5,14,0.0
2022,5,15,5.91
2022,5,16,0.0
2022,5,17,0.0
2022,5,18,0.0
2022,5,19,0.0
2022,5,20,0.0
2022,5,21,0.0
2022,5,22,0.0
2022,5,23,0.0
2022,5,24,0.0
2022,5,25,0.0
2022,5,26,0.0
2022,5,27,0.0
2022,5,28,0.0
2022,5,29,0.0
2022,5,30,16.33
2022,5,31,14.840000000000002
2022,6,1,2.39
2022,6,2,0.0
2022,6,3,0.0
2022,6,4,0.0
2022,6,5,0.0
2022,6,6,0.0
2022,6,7,2.9599999999999995
2022,6,8,2.58
2022,6,9,5.109999999999999
2022,6,10,14.96
2022,6,11,0.2
2022,6,12,0.0
2022,6,13,0.0
2022,6,14,0.0
2022,6,15,0.0
2022,6,16,0.0
2022,6,17,0.0
2022,6,18,0.2
2022,6,19,0.0
2022,6,20,0.0
2022,6,21,0.0
2022,6,22,0.0
2022,6,23,0.0
2022,6,24,0.0
2022,6,25,0.0
2022,6,26,0.0
2022,6,27,0.0
2022,6,28,0.0
2022,6,29,0.0
2022,6,30,0.0
2022,7,1,0.0
2022,7,2,0.0
2022,7,3,0.0
2022,7,4,0.0
2022,7,5,0.0
2022,7,6,0.0
2022,7,7,0.0
2022,7,8,0.0
2022,7,9,0.0
2022,7,10,0.0
2022,7,11,0.0
2022,7,12,0.0
2022,7,13,0.0
2022,7,14,0.0
2022,7,15,0.0
2022,7,16,0.0
2022,7,17,0.0
2022,7,18,0.0
2022,7,19,0.0
2022,7,20,0.0
2022,7,21,0.0
2022,7,22,0.0
2022,7,23,0.0
2022,7,24,0.0
2022,7,25,0.0
2022,7,26,0.0
2022,7,27,0.0
2022,7,28,0.0
2022,7,29,7.68
2022,7,30,0.0
2022,7,31,0.0
2022,8,1,0.0
2022,8,2,0.0
2022,8,3,0.0
2022,8,4,0.0
2022,8,5,0.39
2022,8,6,0.0
2022,8,7,0.39
2022,8,8,14.02
2022,8,9,1.19
2022,8,10,9.3
2022,8,11,2.4000000000000004
2022,8,12,0.0
2022,8,13,0.0
2022,8,14,0.0
2022,8,15,0.0
2022,8,16,0.0
2022,8,17,0.2
2022,8,18,0.0
2022,8,19,1.4
2022,8,20,0.0
2022,8,21,0.0
2022,8,22,0.0
2022,8,23,0.0
2022,8,24,0.0
2022,8,25,0.0
2022,8,26,0.0
2022,8,27,0.0
2022,8,28,0.0
2022,8,29,0.0
2022,8,30,0.0
2022,8,31,0.0
2022,9,1,10.050625
2022,9,2,10.823749999999999
2022,9,3,11.596874999999999
2022,9,4,12.37
2022,9,5,10.483333333333333
2022,9,6,8.596666666666666
2022,9,7,6.71
2022,9,8,5.475
2022,9,9,4.24
2022,9,10,3.0050000000000003
2022,9,11,1.77
2022,9,12,0.6000000000000001
2022,9,13,1.6
2022,9,14,4.3500000000000005
2022,9,15,2.2
2022,9,16,0.2
2022,9,17,0.6000000000000001
2022,9,18,0.0
2022,9,19,0.0
2022,9,20,6.09
2022,9,21,0.98
2022,9,22,7.500000000000001
2022,9,23,0.0
2022,9,24,0.0
2022,9,25,0.0
2022,9,26,25.98
2022,9,27,19.05
2022,9,28,22.880000000000003
2022,9,29,14.39
2022,9,30,7.970000000000001
2022,10,1,3.4000000000000004
2022,10,2,0.4
2022,10,3,0.0
2022,10,4,0.0
2022,10,5,0.0
2022,10,6,0.0
2022,10,7,7.13
2022,10,8,0.0
2022,10,9,21.2
2022,10,10,3.97
2022,10,11,0.0
2022,10,12,1.18
2022,10,13,0.0
2022,10,14,0.0
2022,10,15,0.0
2022,10,16,0.0
2022,10,17,0.0
2022,10,18,4.52
2022,10,19,0.8
2022,10,20,0.0
2022,10,21,6.130000000000001
2022,10,22,0.0
2022,10,23,0.0
2022,10,24,0.0
2022,10,25,0.0
2022,10,26,0.0
2022,10,27,2.76
2022,10,28,0.0
2022,10,29,4.140000000000001
2022,10,30,7.28
2022,10,31,31.99
2022,11,1,0.4
2022,11,2,0.0
2022,11,3,4.95
2022,11,4,0.0
2022,11,5,0.0
2022,11,6,0.0
2022,11,7,0.0
2022,11,8,0.0
2022,11,9,0.0
2022,11,10,0.0
2022,11,11,27.500000000000004
2022,11,12,0.0
2022,11,13,0.0
2022,11,14,10.61
2022,11,15,0.0
2022,11,16,0.0
2022,11,17,0.0
2022,11,18,0.0
2022,11,19,0.0
2022,11,20,21.04
2022,11,21,0.2
2022,11,22,6.91
2022,11,23,9.66
2022,11,24,23.79
2022,11,25,12.48
2022,11,26,0.0
2022,11,27,0.0
2022,11,28,21.18
2022,11,29,17.04
2022,11,30,4.970000000000001
2022,12,1,2.8000000000000003
2022,12,2,0.98
2022,12,3,6.88
2022,12,4,1.59
2022,12,5,11.68
2022,12,6,10.55
2022,12,7,27.94
2022,12,8,0.0
2022,12,9,0.0
2022,12,10,0.0
2022,12,11,0.0
2022,12,12,5.74
2022,12,13,26.77
2022,12,14,1.0
2022,12,15,0.0
2022,12,16,0.0
2022,12,17,0.0
2022,12,18,0.0
2022,12,19,1.98
2022,12,20,1.4
2022,12,21,1.1900000000000002
2022,12,22,0.2
2022,12,23,0.0
2022,12,24,0.0
2022,12,25,0.98
2022,12,26,0.2
2022,12,27,0.2
2022,12,28,23.93
2022,12,29,7.6
2022,12,30,7.800000000000001
2022,12,31,6.94
2023,1,1,4.0
2023,1,2,0.0
2023,1,3,1.58
2023,1,4,17.580000000000002
2023,1,5,30.55
2023,1,6,6.2
2023,1,7,4.6000000000000005
2023,1,8,0.0
2023,1,9,0.2
2023,1,10,5.3500000000000005
2023,1,11,3.39
2023,1,12,3.77
2023,1,13,8.850000000000001
2023,1,14,27.12
2023,1,15,0.0
2023,1,16,6.57
2023,1,17,2.78
2023,1,18,1.98
2023,1,19,0.0
2023,1,20,4.6000000000000005
2023,1,21,3.0
2023,1,22,0.0
2023,1,23,7.28
2023,1,24,8.68
2023,1,25,1.57
2023,1,26,0.0
2023,1,27,0.0
2023,1,28,11.83
2023,1,29,9.09
2023,1,30,0.79
2023,1,31,5.32
2023,2,1,36.4
2023,2,2,11.65
2023,2,3,0.4
2023,2,4,7.880000000000001
2023,2,5,14.84
2023,2,6,14.01
2023,2,7,43.63
2023,2,8,0.4
2023,2,9,9.13
2023,2,10,0.0
2023,2,11,23.89
2023,2,12,18.32
2023,2,13,9.24
2023,2,14,0.0
2023,2,15,12.72
2023,2,16,0.0
2023,2,17,34.68
2023,2,18,45.99
2023,2,19,25.19
2023,2,20,36.79
2023,2,21,13.76
2023,2,22,5.5
2023,2,23,7.09
2023,2,24,0.2
2023,2,25,0.2
2023,2,26,0.0
2023,2,27,0.99
2023,2,28,10.43
2023,3,1,0.0
2023,3,2,0.0
2023,3,3,0.8
2023,3,4,0.39
2023,3,5,0.0
2023,3,6,12.22
2023,3,7,4.73
2023,3,8,0.99
2023,3,9,27.92
2023,3,10,32.86
2023,3,11,30.67
2023,3,12,18.51
2023,3,13,12.510000000000002
2023,3,14,7.4
2023,3,15,11.18
2023,3,16,3.0
2023,3,17,0.0
2023,3,18,0.0
2023,3,19,1.1800000000000002
2023,3,20,0.0
2023,3,21,0.0
2023,3,22,0.0
2023,3,23,0.0
2023,3,24,0.0
2023,3,25,0.0
2023,3,26,0.0
2023,3,27,2.96
2023,3,28,0.0
2023,3,29,13.36
2023,3,30,0.0
2023,3,31,10.99
2023,4,1,0.2
2023,4,2,0.0
2023,4,3,0.0
2023,4,4,0.0
2023,4,5,0.0
2023,4,6,0.0
2023,4,7,4.37
2023,4,8,0.0
2023,4,9,0.0
2023,4,10,0.0
2023,4,11,0.0
2023,4,12,0.2
2023,4,13,2.3600000000000003
2023,4,14,10.62
2023,4,15,3.1700000000000004
2023,4,16,0.2
2023,4,17,6.5
2023,4,18,34.38
2023,4,19,12.01
2023,4,20,0.0
2023,4,21,0.0
2023,4,22,0.0
2023,4,23,0.0
2023,4,24,0.0
2023,4,25,0.0
2023,4,26,0.4
2023,4,27,1.0
2023,4,28,3.39
2023,4,29,0.0
2023,4,30,0.0
2023,5,1,0.0
2023,5,2,1.5799999999999998
2023,5,3,0.0
2023,5,4,0.0
2023,5,5,0.0
2023,5,6,0.0
2023,5,7,0.0
2023,5,8,0.0
2023,5,9,0.0
2023,5,10,12.21
2023,5,11,0.0
2023,5,12,0.0
2023,5,13,0.0
2023,5,14,0.0
2023,5,15,0.0
2023,5,16,0.0
2023,5,17,0.0
2023,5,18,0.0
2023,5,19,0.0
2023,5,20,0.0
2023,5,21,0.0
2023,5,22,0.0
2023,5,23,0.0
2023,5,24,0.0
2023,5,25,0.0
2023,5,26,0.0
2023,5,27,0.0
2023,5,28,7.87
2023,5,29,0.2
2023,5,30,0.0
2023,5,31,29.94
